"Date","Price","Open","High","Low","Vol.","Change %"
"26/07/2021","3,224.95","3,265.99","3,265.99","3,224.95","826.07M","-0.91%"
"23/07/2021","3,254.42","3,253.44","3,264.01","3,246.09","805.05M","0.13%"
"22/07/2021","3,250.21","3,235.17","3,253.75","3,235.17","712.98M","1.07%"
"21/07/2021","3,215.91","3,251.13","3,252.25","3,215.91","990.33M","-0.52%"
"20/07/2021","3,232.70","3,223.24","3,234.80","3,214.42","979.67M","-0.35%"
"19/07/2021","3,244.04","3,258.87","3,258.87","3,236.39","1.10B","-1.00%"
"16/07/2021","3,276.91","3,282.89","3,282.89","3,259.32","1.07B","-0.28%"
"15/07/2021","3,286.22","3,269.33","3,286.58","3,263.09","1.17B","0.66%"
"14/07/2021","3,264.81","3,270.09","3,270.09","3,250.45","908.95M","-0.20%"
"13/07/2021","3,271.38","3,253.24","3,273.90","3,253.24","1.15B","0.77%"
"12/07/2021","3,246.47","3,227.51","3,251.45","3,227.51","1.14B","0.89%"
"09/07/2021","3,217.95","3,245.52","3,245.52","3,188.80","1.31B","-1.07%"
"08/07/2021","3,252.68","3,287.68","3,295.71","3,252.41","1.52B","-0.99%"
"07/07/2021","3,285.34","3,303.59","3,303.59","3,277.66","1.15B","-0.60%"
"06/07/2021","3,305.21","3,295.44","3,313.51","3,295.44","1.03B","0.36%"
"05/07/2021","3,293.21","3,285.29","3,298.93","3,285.29","850.41M","0.35%"
"02/07/2021","3,281.78","3,282.81","3,295.68","3,278.19","1.02B","-0.01%"
"01/07/2021","3,282.06","3,297.92","3,300.12","3,278.10","1.16B","-0.44%"
"30/06/2021","3,296.68","3,288.63","3,305.73","3,288.63","1.61B","0.30%"
"29/06/2021","3,286.68","3,305.26","3,305.42","3,276.63","1.21B","-0.46%"
"28/06/2021","3,301.89","3,305.46","3,311.69","3,291.30","1.43B","-0.03%"
"25/06/2021","3,302.84","3,289.18","3,316.08","3,289.18","1.20B","0.51%"
"24/06/2021","3,286.10","3,281.47","3,292.27","3,277.85","1.30B","0.30%"
"23/06/2021","3,276.19","3,265.73","3,281.88","3,263.07","1.07B","0.38%"
"22/06/2021","3,263.88","3,245.79","3,267.63","3,245.79","1.67B","0.71%"
"21/06/2021","3,240.79","3,264.18","3,264.18","3,225.56","1.51B","-0.83%"
"18/06/2021","3,267.93","3,265.68","3,275.76","3,262.58","1.63B","0.09%"
"17/06/2021","3,264.96","3,276.20","3,276.20","3,251.32","1.85B","-0.42%"
"16/06/2021","3,278.68","3,259.06","3,281.96","3,256.68","2.35B","0.62%"
"15/06/2021","3,258.63","3,253.17","3,262.80","3,247.90","1.73B","0.20%"
"14/06/2021","3,252.13","3,249.60","3,254.49","3,238.51","1.66B","0.09%"
"11/06/2021","3,249.32","3,226.98","3,251.58","3,226.98","1.65B","0.77%"
"10/06/2021","3,224.64","3,216.94","3,235.39","3,210.31","1.90B","0.26%"
"09/06/2021","3,216.18","3,245.08","3,246.49","3,216.18","1.96B","-0.97%"
"08/06/2021","3,247.83","3,251.83","3,264.67","3,242.56","1.95B","-0.13%"
"07/06/2021","3,252.12","3,244.59","3,264.41","3,233.40","1.73B","0.37%"
"04/06/2021","3,240.08","3,246.17","3,246.19","3,218.67","1.39B","-0.23%"
"03/06/2021","3,247.43","3,224.96","3,258.50","3,224.96","1.58B","0.72%"
"02/06/2021","3,224.23","3,224.40","3,241.07","3,216.10","1.50B","0.07%"
"01/06/2021","3,221.87","3,207.12","3,233.17","3,199.18","1.47B","0.56%"
"31/05/2021","3,203.92","3,192.06","3,204.29","3,179.87","1.12B","0.48%"
"28/05/2021","3,188.73","3,172.09","3,198.66","3,171.85","966.37M","0.73%"
"27/05/2021","3,165.51","3,170.84","3,173.86","3,142.37","1.08B","-0.09%"
"26/05/2021","3,168.43","3,171.91","3,183.97","3,160.30","1.27B","-0.09%"
"25/05/2021","3,171.32","3,152.93","3,173.10","3,148.30","612.98M","0.86%"
"24/05/2021","3,144.30","3,155.91","3,163.27","3,137.81","587.97M","-0.38%"
"21/05/2021","3,156.42","3,171.91","3,198.01","3,149.46","797.26M","-0.19%"
"20/05/2021","3,162.28","3,174.53","3,174.53","3,140.48","774.25M","-0.34%"
"18/05/2021","3,173.05","3,135.38","3,176.40","3,135.38","786.14M","1.23%"
"17/05/2021","3,134.52","3,163.21","3,173.01","3,121.32","771.31M","-0.60%"
"14/05/2021","3,153.32","3,131.35","3,162.31","3,131.35","836.40M","1.00%"
"13/05/2021","3,122.11","3,146.97","3,161.93","3,103.88","1.10B","-1.25%"
"12/05/2021","3,161.66","3,209.36","3,212.83","3,138.04","1.42B","-1.49%"
"11/05/2021","3,209.43","3,239.92","3,239.92","3,192.25","1.10B","-1.23%"
"10/05/2021","3,249.30","3,201.46","3,255.90","3,201.46","1.01B","1.63%"
"07/05/2021","3,197.20","3,179.63","3,205.11","3,179.63","989.68M","0.58%"
"06/05/2021","3,178.74","3,147.72","3,178.74","3,133.64","1.24B","1.00%"
"04/05/2021","3,147.37","3,131.39","3,147.38","3,109.78","1.28B","0.64%"
"03/05/2021","3,127.20","3,149.05","3,174.26","3,120.70","1.04B","-0.66%"
"30/04/2021","3,147.86","3,176.43","3,179.43","3,143.38","1.36B","-0.83%"
"29/04/2021","3,174.07","3,184.75","3,200.41","3,161.06","1.22B","-0.23%"
"28/04/2021","3,181.47","3,217.21","3,219.69","3,176.55","1.41B","-1.06%"
"27/04/2021","3,215.42","3,218.30","3,223.05","3,203.25","1.53B","-0.07%"
"26/04/2021","3,217.53","3,191.34","3,217.53","3,191.34","1.30B","0.99%"
"23/04/2021","3,186.10","3,173.47","3,188.70","3,146.54","2.25B","0.27%"
"22/04/2021","3,177.52","3,174.52","3,196.97","3,174.52","1.75B","0.18%"
"21/04/2021","3,171.66","3,214.24","3,214.24","3,165.49","1.77B","-1.52%"
"20/04/2021","3,220.70","3,198.31","3,220.82","3,195.96","1.30B","0.68%"
"19/04/2021","3,198.84","3,201.11","3,214.45","3,193.40","1.06B","0.01%"
"16/04/2021","3,198.62","3,194.08","3,206.76","3,185.67","985.28M","0.13%"
"15/04/2021","3,194.33","3,180.73","3,204.48","3,178.99","1.31B","0.38%"
"14/04/2021","3,182.38","3,169.95","3,188.32","3,162.12","1.78B","0.42%"
"13/04/2021","3,169.08","3,138.21","3,173.26","3,136.99","1.74B","1.07%"
"12/04/2021","3,135.59","3,134.88","3,147.27","3,127.91","1.05B","0.12%"
"09/04/2021","3,131.88","3,146.51","3,156.04","3,125.24","1.82B","-0.36%"
"08/04/2021","3,143.26","3,137.25","3,145.81","3,122.09","1.36B","0.19%"
"07/04/2021","3,137.41","3,129.07","3,146.19","3,125.33","1.98B","0.33%"
"06/04/2021","3,127.08","3,123.80","3,139.29","3,110.19","1.28B","0.20%"
"05/04/2021","3,120.83","3,121.23","3,127.20","3,101.86","1.08B","0.26%"
"02/04/2021","3,112.80","3,104.72","3,121.58","3,101.60","792.70M","0.82%"
"01/04/2021","3,087.40","3,073.77","3,090.88","3,069.68","922.68M","0.85%"
"31/03/2021","3,061.42","3,073.39","3,093.89","3,061.40","1.15B","-0.28%"
"30/03/2021","3,070.00","3,038.44","3,074.57","3,038.44","1.02B","1.12%"
"29/03/2021","3,036.04","3,047.71","3,054.21","3,025.39","1.29B","-0.16%"
"26/03/2021","3,041.01","3,012.79","3,041.86","3,012.79","1.04B","1.09%"
"25/03/2021","3,008.33","2,995.67","3,024.63","2,987.83","940.35M","0.40%"
"24/03/2021","2,996.35","2,996.32","3,006.54","2,971.04","978.43M","-0.28%"
"23/03/2021","3,004.74","3,038.25","3,058.79","3,003.05","1.33B","-1.01%"
"22/03/2021","3,035.46","3,040.01","3,048.11","3,019.60","915.74M","-0.13%"
"19/03/2021","3,039.53","3,063.01","3,063.01","3,022.49","1.07B","-0.86%"
"18/03/2021","3,066.01","3,054.93","3,090.19","3,054.93","1.23B","0.61%"
"17/03/2021","3,047.50","3,067.76","3,069.57","3,027.20","814.99M","-0.64%"
"16/03/2021","3,067.17","3,049.23","3,071.54","3,049.23","1.12B","0.70%"
"15/03/2021","3,045.71","3,057.06","3,065.17","3,036.14","1.16B","-0.28%"
"12/03/2021","3,054.39","3,030.73","3,061.43","3,030.73","1.67B","1.35%"
"11/03/2021","3,013.70","2,964.30","3,028.37","2,964.30","1.35B","1.88%"
"10/03/2021","2,958.12","2,980.76","3,013.95","2,951.53","905.65M","-0.60%"
"09/03/2021","2,976.12","2,989.96","3,000.49","2,929.36","1.53B","-0.67%"
"08/03/2021","2,996.11","3,031.99","3,055.65","2,992.64","1.93B","-1.00%"
"05/03/2021","3,026.26","3,036.16","3,036.98","2,982.45","1.19B","-0.57%"
"04/03/2021","3,043.49","3,076.88","3,076.88","3,022.54","1.28B","-1.28%"
"03/03/2021","3,082.99","3,041.20","3,083.04","3,029.37","2.24B","1.29%"
"02/03/2021","3,043.87","3,021.68","3,096.50","3,020.74","1.75B","1.03%"
"26/02/2021","3,012.95","3,089.49","3,089.49","2,988.28","1.36B","-2.80%"
"25/02/2021","3,099.69","3,026.47","3,099.80","3,026.47","1.28B","3.50%"
"24/02/2021","2,994.98","3,070.58","3,092.05","2,993.46","1.56B","-2.45%"
"23/02/2021","3,070.09","3,069.26","3,094.29","3,035.46","2.36B","-0.31%"
"22/02/2021","3,079.75","3,114.03","3,142.48","3,079.16","1.83B","-0.90%"
"19/02/2021","3,107.62","3,089.96","3,109.67","3,040.28","3.46B","0.68%"
"18/02/2021","3,086.66","3,131.74","3,140.40","3,086.66","1.86B","-1.50%"
"17/02/2021","3,133.73","3,162.95","3,162.95","3,115.48","1.78B","-0.93%"
"16/02/2021","3,163.25","3,151.85","3,180.94","3,145.84","1.94B","0.52%"
"15/02/2021","3,147.00","3,108.70","3,156.56","3,108.70","1.60B","1.50%"
"10/02/2021","3,100.58","3,088.13","3,111.88","3,064.25","2.15B","0.52%"
"09/02/2021","3,084.67","3,102.25","3,129.66","3,084.67","2.15B","-0.21%"
"08/02/2021","3,091.24","3,113.63","3,128.54","3,085.59","1.28B","-0.94%"
"05/02/2021","3,120.63","3,098.49","3,124.62","3,081.78","1.19B","1.07%"
"04/02/2021","3,087.55","3,135.02","3,135.02","3,068.46","1.46B","-1.35%"
"03/02/2021","3,129.68","3,108.42","3,142.26","3,091.85","901.79M","1.06%"
"02/02/2021","3,096.81","3,065.56","3,138.95","3,065.56","887.31M","1.32%"
"01/02/2021","3,056.53","2,976.81","3,056.87","2,947.24","969.26M","2.70%"
"29/01/2021","2,976.21","3,078.73","3,100.22","2,962.70","995.07M","-3.03%"
"28/01/2021","3,069.05","3,114.98","3,114.98","3,046.64","1.31B","-1.71%"
"27/01/2021","3,122.56","3,143.46","3,182.53","3,118.89","924.58M","-0.57%"
"26/01/2021","3,140.31","3,203.96","3,209.18","3,132.67","873.02M","-2.14%"
"25/01/2021","3,208.99","3,144.01","3,212.22","3,142.80","1.09B","2.18%"
"22/01/2021","3,140.63","3,163.83","3,185.26","3,140.60","1.11B","-0.64%"
"21/01/2021","3,160.84","3,123.27","3,163.21","3,123.27","1.36B","1.49%"
"20/01/2021","3,114.55","3,115.04","3,145.01","3,077.15","1.19B","0.71%"
"19/01/2021","3,092.66","3,013.05","3,107.00","3,011.32","1.35B","2.61%"
"18/01/2021","3,013.93","3,079.90","3,079.90","3,003.89","1.47B","-2.33%"
"15/01/2021","3,085.90","3,153.84","3,189.90","3,085.90","1.33B","-2.03%"
"14/01/2021","3,149.93","3,148.65","3,159.03","3,128.72","1.23B","0.05%"
"13/01/2021","3,148.29","3,128.26","3,164.37","3,109.63","1.58B","0.71%"
"12/01/2021","3,125.95","3,145.87","3,154.79","3,047.56","1.39B","-0.71%"
"11/01/2021","3,148.45","3,161.90","3,266.23","3,096.19","1.71B","-0.12%"
"08/01/2021","3,152.18","3,040.11","3,161.11","3,040.11","1.30B","3.97%"
"07/01/2021","3,031.68","2,980.75","3,055.28","2,980.75","1.52B","2.14%"
"06/01/2021","2,968.21","2,993.34","3,027.16","2,961.37","1.79B","-0.75%"
"05/01/2021","2,990.57","2,943.67","2,990.57","2,921.84","1.52B","1.57%"
"04/01/2021","2,944.45","2,874.50","2,946.54","2,869.11","1.03B","2.47%"
"30/12/2020","2,873.47","2,820.36","2,878.21","2,809.35","1.07B","1.88%"
"29/12/2020","2,820.51","2,810.55","2,823.44","2,792.06","1.05B","0.42%"
"28/12/2020","2,808.60","2,820.95","2,834.59","2,799.56","1.01B","0.06%"
"24/12/2020","2,806.86","2,762.60","2,812.16","2,762.60","1.03B","1.70%"
"23/12/2020","2,759.82","2,737.74","2,769.08","2,716.28","1.12B","0.96%"
"22/12/2020","2,733.68","2,772.03","2,774.22","2,733.64","1.26B","-1.62%"
"21/12/2020","2,778.65","2,771.98","2,780.24","2,747.09","1.14B","0.23%"
"18/12/2020","2,772.18","2,770.95","2,782.15","2,762.80","1.06B","0.06%"
"17/12/2020","2,770.43","2,769.89","2,772.71","2,742.25","1.02B","-0.05%"
"16/12/2020","2,771.79","2,763.64","2,781.08","2,761.50","1.17B","0.54%"
"15/12/2020","2,756.82","2,763.65","2,769.37","2,735.08","1.09B","-0.19%"
"14/12/2020","2,762.20","2,769.43","2,782.79","2,755.29","1.11B","-0.28%"
"11/12/2020","2,770.06","2,754.16","2,781.04","2,754.16","1.22B","0.86%"
"10/12/2020","2,746.46","2,750.34","2,765.46","2,718.70","1.23B","-0.33%"
"09/12/2020","2,755.47","2,703.30","2,755.47","2,703.30","1.25B","2.02%"
"08/12/2020","2,700.93","2,745.13","2,747.45","2,700.92","1.42B","-1.62%"
"07/12/2020","2,745.44","2,738.11","2,754.01","2,711.42","1.50B","0.51%"
"04/12/2020","2,731.45","2,705.34","2,742.77","2,705.34","1.78B","1.31%"
"03/12/2020","2,696.22","2,686.38","2,696.22","2,672.85","817.07M","0.76%"
"02/12/2020","2,675.90","2,645.88","2,677.26","2,644.53","1.08B","1.58%"
"01/12/2020","2,634.25","2,613.42","2,638.87","2,611.67","1.15B","1.66%"
"30/11/2020","2,591.34","2,648.05","2,648.66","2,591.34","1.31B","-1.60%"
"27/11/2020","2,633.45","2,624.80","2,635.00","2,618.47","1.20B","0.29%"
"26/11/2020","2,625.91","2,605.73","2,625.97","2,592.43","1.39B","0.94%"
"25/11/2020","2,601.54","2,637.34","2,642.26","2,583.41","1.41B","-0.62%"
"24/11/2020","2,617.76","2,616.28","2,628.52","2,605.03","1.36B","0.58%"
"23/11/2020","2,602.59","2,560.04","2,605.58","2,553.70","1.65B","1.92%"
"20/11/2020","2,553.50","2,544.06","2,558.21","2,539.79","1.13B","0.24%"
"19/11/2020","2,547.42","2,536.89","2,548.95","2,529.53","976.48M","0.07%"
"18/11/2020","2,545.64","2,548.85","2,553.95","2,536.78","923.50M","0.26%"
"17/11/2020","2,539.15","2,544.12","2,556.09","2,533.34","1.27B","-0.15%"
"16/11/2020","2,543.03","2,507.46","2,546.37","2,507.46","1.24B","1.97%"
"13/11/2020","2,493.87","2,470.12","2,495.77","2,460.96","1.07B","0.74%"
"12/11/2020","2,475.62","2,482.68","2,488.79","2,467.04","1.28B","-0.41%"
"11/11/2020","2,485.87","2,459.50","2,488.04","2,459.50","1.27B","1.35%"
"10/11/2020","2,452.83","2,453.95","2,457.94","2,435.59","1.46B","0.23%"
"09/11/2020","2,447.20","2,438.63","2,459.15","2,434.52","1.35B","1.27%"
"06/11/2020","2,416.50","2,421.79","2,431.11","2,404.97","825.57M","0.11%"
"05/11/2020","2,413.79","2,373.41","2,413.79","2,370.85","702.04M","2.40%"
"04/11/2020","2,357.32","2,361.32","2,371.14","2,339.95","986.79M","0.60%"
"03/11/2020","2,343.31","2,315.81","2,344.77","2,315.30","887.44M","1.88%"
"02/11/2020","2,300.16","2,276.61","2,302.64","2,267.95","678.50M","1.46%"
"30/10/2020","2,267.15","2,319.56","2,320.20","2,266.93","795.59M","-2.56%"
"29/10/2020","2,326.67","2,312.34","2,330.17","2,299.91","509.77M","-0.79%"
"28/10/2020","2,345.26","2,324.18","2,345.46","2,316.47","705.77M","0.62%"
"27/10/2020","2,330.84","2,328.66","2,349.33","2,321.23","666.94M","-0.56%"
"26/10/2020","2,343.91","2,366.50","2,374.50","2,342.58","822.27M","-0.72%"
"23/10/2020","2,360.81","2,364.84","2,368.57","2,344.49","890.38M","0.24%"
"22/10/2020","2,355.05","2,355.61","2,360.22","2,339.73","815.61M","-0.67%"
"21/10/2020","2,370.86","2,363.03","2,371.74","2,356.32","812.84M","0.53%"
"20/10/2020","2,358.41","2,333.56","2,358.41","2,322.06","874.29M","0.50%"
"19/10/2020","2,346.74","2,352.92","2,364.25","2,344.77","931.64M","0.22%"
"16/10/2020","2,341.53","2,363.88","2,370.73","2,325.03","920.20M","-0.83%"
"15/10/2020","2,361.21","2,375.91","2,376.73","2,348.74","1.17B","-0.81%"
"14/10/2020","2,380.48","2,403.74","2,405.56","2,375.54","901.18M","-0.94%"
"13/10/2020","2,403.15","2,416.85","2,418.89","2,385.87","724.92M","-0.02%"
"12/10/2020","2,403.73","2,404.18","2,409.42","2,393.74","843.57M","0.49%"
"08/10/2020","2,391.96","2,408.49","2,409.01","2,383.82","961.73M","0.21%"
"07/10/2020","2,386.94","2,350.82","2,387.45","2,347.82","737.99M","0.89%"
"06/10/2020","2,365.90","2,369.17","2,378.28","2,355.39","861.75M","0.34%"
"05/10/2020","2,358.00","2,330.55","2,364.73","2,327.83","763.62M","1.29%"
"29/09/2020","2,327.89","2,331.51","2,339.83","2,320.04","646.22M","0.86%"
"28/09/2020","2,308.08","2,301.16","2,314.81","2,291.32","605.98M","1.29%"
"25/09/2020","2,278.79","2,295.19","2,296.36","2,267.63","697.96M","0.27%"
"24/09/2020","2,272.70","2,295.62","2,309.74","2,268.88","714.88M","-2.59%"
"23/09/2020","2,333.24","2,352.56","2,354.46","2,287.44","735.04M","0.03%"
"22/09/2020","2,332.59","2,388.14","2,388.49","2,323.58","1.05B","-2.38%"
"21/09/2020","2,389.39","2,412.44","2,427.17","2,379.38","1.04B","-0.95%"
"18/09/2020","2,412.40","2,413.53","2,417.81","2,396.33","756.52M","0.26%"
"17/09/2020","2,406.17","2,430.77","2,437.02","2,398.69","853.74M","-1.22%"
"16/09/2020","2,435.92","2,442.72","2,450.53","2,429.94","772.94M","-0.31%"
"15/09/2020","2,443.58","2,434.59","2,444.57","2,423.79","849.97M","0.65%"
"14/09/2020","2,427.91","2,418.33","2,429.07","2,410.79","963.08M","1.30%"
"11/09/2020","2,396.69","2,389.76","2,397.56","2,374.00","882.88M","0.01%"
"10/09/2020","2,396.48","2,404.83","2,406.68","2,388.56","1.06B","0.87%"
"09/09/2020","2,375.81","2,372.53","2,388.85","2,369.12","946.25M","-1.09%"
"08/09/2020","2,401.91","2,402.66","2,407.56","2,391.43","979.36M","0.74%"
"07/09/2020","2,384.22","2,369.85","2,387.49","2,362.42","1.20B","0.67%"
"04/09/2020","2,368.25","2,332.68","2,371.02","2,332.68","1.35B","-1.15%"
"03/09/2020","2,395.90","2,383.26","2,401.78","2,382.23","981.55M","1.33%"
"02/09/2020","2,364.37","2,363.43","2,369.57","2,341.29","1.43B","0.63%"
"01/09/2020","2,349.55","2,340.19","2,355.90","2,331.23","1.09B","1.01%"
"31/08/2020","2,326.17","2,377.09","2,381.50","2,326.06","1.65B","-1.17%"
"28/08/2020","2,353.80","2,362.22","2,379.26","2,345.28","1.30B","0.40%"
"27/08/2020","2,344.45","2,371.95","2,373.36","2,344.38","913.92M","-1.05%"
"26/08/2020","2,369.32","2,367.74","2,374.68","2,336.98","956.48M","0.11%"
"25/08/2020","2,366.73","2,352.15","2,369.78","2,340.97","771.58M","1.58%"
"24/08/2020","2,329.83","2,309.38","2,332.33","2,283.48","649.28M","1.10%"
"21/08/2020","2,304.59","2,306.16","2,329.34","2,280.97","865.73M","1.34%"
"20/08/2020","2,274.22","2,339.91","2,357.08","2,270.85","903.74M","-3.66%"
"19/08/2020","2,360.54","2,370.87","2,380.10","2,353.17","637.96M","0.52%"
"18/08/2020","2,348.24","2,405.84","2,419.65","2,336.78","909.75M","-2.46%"
"14/08/2020","2,407.49","2,427.85","2,435.00","2,383.69","968.12M","-1.23%"
"13/08/2020","2,437.53","2,455.28","2,458.17","2,412.49","907.22M","0.21%"
"12/08/2020","2,432.35","2,414.78","2,432.35","2,393.27","763.73M","0.57%"
"11/08/2020","2,418.67","2,396.11","2,429.36","2,396.11","843.44M","1.35%"
"10/08/2020","2,386.38","2,353.92","2,390.51","2,349.33","784.62M","1.48%"
"07/08/2020","2,351.67","2,349.25","2,362.24","2,333.62","812.59M","0.39%"
"06/08/2020","2,342.61","2,322.64","2,352.48","2,322.64","797.15M","1.33%"
"05/08/2020","2,311.86","2,289.23","2,312.14","2,283.95","841.30M","1.40%"
"04/08/2020","2,279.97","2,272.33","2,284.66","2,269.69","722.91M","1.29%"
"03/08/2020","2,251.04","2,251.65","2,254.38","2,237.04","648.46M","0.07%"
"31/07/2020","2,249.37","2,278.53","2,281.41","2,248.49","739.69M","-0.78%"
"30/07/2020","2,267.01","2,275.33","2,281.33","2,263.81","713.04M","0.17%"
"29/07/2020","2,263.16","2,258.35","2,276.79","2,252.24","899.49M","0.27%"
"28/07/2020","2,256.99","2,238.19","2,266.00","2,237.21","866.72M","1.76%"
"27/07/2020","2,217.86","2,203.48","2,231.25","2,203.48","928.62M","0.79%"
"24/07/2020","2,200.44","2,196.73","2,219.57","2,195.49","1.00B","-0.71%"
"23/07/2020","2,216.19","2,227.24","2,227.24","2,202.99","934.54M","-0.56%"
"22/07/2020","2,228.66","2,228.20","2,238.86","2,221.62","856.22M","-0.01%"
"21/07/2020","2,228.83","2,219.19","2,234.86","2,214.28","918.48M","1.39%"
"20/07/2020","2,198.20","2,209.59","2,209.59","2,183.83","686.82M","-0.14%"
"17/07/2020","2,201.19","2,187.85","2,204.20","2,187.85","569.30M","0.80%"
"16/07/2020","2,183.76","2,203.30","2,207.34","2,177.82","784.64M","-0.82%"
"15/07/2020","2,201.88","2,208.73","2,216.97","2,190.66","830.27M","0.84%"
"14/07/2020","2,183.61","2,176.43","2,183.61","2,165.60","810.95M","-0.11%"
"13/07/2020","2,186.06","2,170.51","2,188.80","2,163.07","650.23M","1.67%"
"10/07/2020","2,150.25","2,171.44","2,171.52","2,140.29","886.99M","-0.81%"
"09/07/2020","2,167.90","2,171.15","2,181.48","2,166.74","619.37M","0.42%"
"08/07/2020","2,158.88","2,166.76","2,173.83","2,150.89","677.81M","-0.24%"
"07/07/2020","2,164.17","2,202.04","2,206.79","2,164.03","847.43M","-1.09%"
"06/07/2020","2,187.93","2,158.95","2,191.28","2,157.71","666.90M","1.65%"
"03/07/2020","2,152.41","2,147.89","2,153.54","2,135.30","770.05M","0.80%"
"02/07/2020","2,135.37","2,116.72","2,135.37","2,113.98","1.09B","1.36%"
"01/07/2020","2,106.70","2,128.81","2,133.55","2,101.33","1.12B","-0.08%"
"30/06/2020","2,108.33","2,124.38","2,134.38","2,108.26","708.60M","0.71%"
"29/06/2020","2,093.48","2,105.54","2,120.50","2,087.84","643.16M","-1.93%"
"26/06/2020","2,134.65","2,137.47","2,142.04","2,115.25","761.04M","1.05%"
"25/06/2020","2,112.37","2,130.45","2,143.33","2,112.37","1.02B","-2.27%"
"24/06/2020","2,161.51","2,145.93","2,171.86","2,143.91","913.90M","1.42%"
"23/06/2020","2,131.24","2,149.13","2,158.15","2,110.51","917.57M","0.21%"
"22/06/2020","2,126.73","2,126.38","2,142.88","2,122.10","789.37M","-0.68%"
"19/06/2020","2,141.32","2,153.09","2,153.57","2,108.91","1.08B","0.37%"
"18/06/2020","2,133.48","2,134.35","2,145.13","2,120.29","767.18M","-0.35%"
"17/06/2020","2,141.05","2,133.18","2,154.37","2,105.26","927.52M","0.14%"
"16/06/2020","2,138.05","2,091.09","2,138.08","2,079.02","973.64M","5.28%"
"15/06/2020","2,030.82","2,114.41","2,129.67","2,030.82","1.07B","-4.76%"
"12/06/2020","2,132.30","2,088.24","2,137.12","2,084.63","689.90M","-2.04%"
"11/06/2020","2,176.78","2,184.36","2,200.72","2,148.51","827.38M","-0.86%"
